WKT,OBJECTID,STATION_ID,ASSET_ID,NAME,LONGNAME,LINES,BRANCH_ID,STATUS,MILEPOST,FAREZONE,ADA,ADA2,PKNRD,BIKEPKNG,TICKET_AVA,ADDRESS,MUNICIPALI,TELEPHONE,WEBLINK,LABELANGLE,EDIT_INIT,EDIT_DATE,YEAR_OPEN
"MULTIPOINT (1177750.850000001490116 1898569.130000002682209)",18,5008.00000000,51205008.00000000,Van Buren St.,Van Buren Street,"Electric, S. Shore",5,1,0.80000000,A,0,A,0,0,,Michigan Ave. (between Jackson and Van Buren Sts.),Chicago,,,0,ks,1995/09/14,
"MULTIPOINT (1178155.98 1895436.25)",19,5014.00000000,51205014.00000000,Museum Campus,Museum Campus/11th St,"Electric, S. Shore",5,1,1.40000000,A,0,N,0,0,,Roosevelt Rd. and Indiana Ave.,Chicago,,,0,aef,2001/03/08,
"MULTIPOINT (1179110.46 1891558.939999997615814)",20,5022.00000000,51205022.00000000,18th St.,18th Street,Electric,5,1,2.20000000,A,1,N,0,0,,18th St. (near Calumet Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1179646.55 1889089.46)",21,5027.00000000,51205027.00000000,McCormick Place,McCormick Place,"Electric, S. Shore",5,1,2.70000000,A,0,A,0,0,,23rd St. (between King Dr. and Lake Shore Dr.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1180404.120000001043081 1886661.670000001788139)",22,5032.00000000,51205032.00000000,27th St.,27th Street,Electric,5,1,3.20000000,A,1,N,0,0,,27th St. (E. of Ellis Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1186667.71 1874055.54)",23,5059.00000000,51205059.00000000,47th St.,47th Street (Kenwood),Electric,5,1,5.90000000,B,1,N,0,0,,47th St. (near Lake Park Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1187805.930000003427267 1870564.25)",24,5065.00000000,51205065.00000000,53rd St.,53rd Street (Hyde Park),Electric,5,1,6.50000000,B,0,N,0,0,,53rd St. (at Lake Park Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1187634.420000001788139 1867984.479999996721745)",25,5070.00000000,51205070.00000000,55th-56th-57th St.,55th-56th-57th Street,Electric,5,1,7.00000000,B,0,N,1,0,,55th to 57th Sts. (at Lake Park Ave.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1187307.150000002235174 1865853.579999998211861)",26,5074.00000000,51205074.00000000,59th St.,59th Street (University of Chicago),"Electric, S. Shore",5,1,7.40000000,B,1,N,1,0,,59th St. and Harper St.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1186882.740000002086163 1863255.380000002682209)",27,5079.00000000,51205079.00000000,63rd St.,63rd Street,"Electric, S. Shore",5,1,7.90000000,B,1,N,0,0,,63rd St. and Dorchester St.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1185651.330000001937151 1855602.450000002980232)",28,5093.00000000,51205093.00000000,75th St.,75th Street (Grand Crossing),Electric,5,1,9.30000000,B,1,N,0,0,,75th St. and South Chicago Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1185177.970000002533197 1852652.049999997019768)",29,5100.00000000,51205100.00000000,79th St.,79th Street (Chatham),Electric,5,1,10.00000000,B,1,N,1,0,,79th St. (near Greenwood St.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1184830.950000002980232 1850276.840000003576279)",30,5104.00000000,51205104.00000000,83rd St.,83rd Street (Avalon Park),Electric,5,1,10.40000000,C,1,N,1,0,,83rd St. (near Ellis St.),Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1184410.520000003278255 1847757.939999997615814)",31,5109.00000000,51205109.00000000,87th St.,87th Street (Woodruff),Electric,5,1,10.90000000,C,1,N,1,0,,87th St. and Dauphin St.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1183942.310000002384186 1844961.549999997019768)",32,5114.00000000,51205114.00000000,91st St.,91st Street (Chesterfield),Electric,5,1,11.40000000,C,1,N,1,0,,91st St. and Dauphin St.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1183443.670000001788139 1841920.020000003278255)",33,5120.00000000,51205120.00000000,95th St.,95th Street (Chicago State University),Electric,5,1,12.00000000,C,1,N,0,0,,95th St. and Cottage Grove Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1182578.630000002682209 1836646.780000001192093)",34,5130.00000000,51205130.00000000,103rd St.,103rd Street (Rosemoor),Electric,5,1,13.00000000,C,1,N,1,0,,103rd St. and Cottage Grove Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1182149.5 1834045.89)",35,5135.00000000,51205135.00000000,107th St.,107th Street,Electric,5,1,13.50000000,C,1,N,0,0,,107th St. and Cottage Grove Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1181745.110000003129244 1831585.350000001490116)",36,5140.00000000,51205140.00000000,111th St.,111th Street,Electric,5,1,14.00000000,C,1,N,0,0,,111th St. and Cottage Grove Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1181324.510000001639128 1829006.520000003278255)",37,5145.00000000,51205145.00000000,Kensington,Kensington (115th Street),"Electric, S. Shore",5,1,14.50000000,C,0,A,1,0,,115th St. and Cottage Grove Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1178313.040000002831221 1814514.020000003278255)",38,5173.00000000,51205173.00000000,Riverdale,Riverdale,Electric,5,1,17.30000000,D,1,N,1,0,,137th St. and Illinois St.,Riverdale,,,0,ks,1995/08/02,
"MULTIPOINT (1176498.950000002980232 1809913.350000001490116)",39,5182.00000000,51205182.00000000,Ivanhoe,Ivanhoe,Electric,5,1,18.20000000,D,0,A,1,46,,144th St. and Tracy St.,Riverdale,,,0,ks,1995/08/02,
"MULTIPOINT (1174925.600000001490116 1805987.25)",40,5190.00000000,51205190.00000000,147th St.,147th Street (Sibley Boulevard),Electric,5,1,19.00000000,D,1,N,1,0,,147th St. and Clinton St.,Harvey,,,0,ks,1995/08/02,
"MULTIPOINT (1172890.16 1800840.270000003278255)",41,5200.00000000,51205200.00000000,Harvey,Harvey,Electric,5,1,20.00000000,D,0,A,1,0,,Park Ave. and 154th St.,Harvey,,,0,ks,1995/08/02,
"MULTIPOINT (1168876.290000002831221 1790573.04)",42,5223.00000000,51205223.00000000,Hazel Crest,Hazel Crest,Electric,5,1,22.30000000,E,1,N,1,0,,Park Ave. and 170th St.,Hazel Crest,,,0,ks,1995/08/02,
"MULTIPOINT (1167715.82 1787612.75)",43,5228.00000000,51205228.00000000,Calumet,Calumet,Electric,5,1,22.80000000,E,0,N,1,13,,Park Ave. and 174th St.,East Hazel Crest,,,0,ks,1995/08/02,
"MULTIPOINT (1166233.200000002980232 1783823.86)",44,5235.00000000,51205235.00000000,Homewood,Homewood,Electric,5,1,23.50000000,E,0,A,1,96,,Ridge Rd. (at Harwood Ave.),Homewood,,,0,ks,1995/08/02,
"MULTIPOINT (1163504.060000002384186 1776853.100000001490116)",45,5249.00000000,51205249.00000000,Flossmoor,Flossmoor,Electric,5,1,24.90000000,E,0,A,1,27,,Flossmoor Rd. and Sterling Rd.,Flossmoor,,,0,ks,1995/08/02,
"MULTIPOINT (1160309.130000002682209 1768718.43)",46,5266.00000000,51205266.00000000,Olympia Fields,Olympia Fields,Electric,5,1,26.60000000,F,1,N,0,0,,203rd St. (2 blks. E. of Kedzie Ave.,Olympia Fields,,,0,ks,1995/08/02,
"MULTIPOINT (1158238.470000002533197 1763380.920000001788139)",47,5276.00000000,51205276.00000000,211th St.,211th Street (Lincoln Highway),Electric,5,1,27.60000000,F,0,A,1,85,,211th St. (between Olympian Way and Olympian Cir.),,,,0,ks,1995/08/02,
"MULTIPOINT (1157219.560000002384186 1760545.509999997913837)",48,5282.00000000,51205282.00000000,Matteson,Matteson,Electric,5,1,28.20000000,F,1,N,1,21,,215th St. and Main St.,Matteson,,,0,ks,1995/08/02,
"MULTIPOINT (1155316.41 1755763.670000001788139)",49,5293.00000000,51205293.00000000,Richton Park,Richton Park,Electric,5,1,29.30000000,F,0,A,1,44,,Sauk Trail (E. of Governors Hwy.),Richton Park,,,0,ks,1995/08/02,
"MULTIPOINT (1151457.260000001639128 1746031.799999997019768)",50,5315.00000000,51205315.00000000,University Park,University Park,Electric,5,1,31.50000000,G,0,A,1,0,,1900 University Pkwy.,University Park,,,0,ks,1995/08/02,
"MULTIPOINT (1175216.920000001788139 1897837.61)",51,6000.00000000,51206000.00000000,LaSalle St.,LaSalle Street,Rock Is.,6,1,0.00000000,A,0,A,0,0,,414 S. LaSalle St.,Chicago,,,180,aef,2001/03/08,
"MULTIPOINT (1172223.280000001192093 1847375.96)",52,6098.00000000,51206098.00000000,Gresham,Gresham,Rock Is.,6,1,9.80000000,B,1,N,1,0,,820 W. 87th St.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1170647.650000002235174 1841557.049999997019768)",53,6109.00000000,51206109.00000000,Longwood,Longwood (95th Street),Rock Is.,6,1,10.90000000,C,2,M,1,0,,9501 S. Vincennes Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1169175.280000001192093 1836033.170000001788139)",54,6120.00000000,51206120.00000000,Washington Heights,Washington Heights,Rock Is.,6,1,12.00000000,C,0,A,1,0,,10335 S. Vicennes Ave.,Chicago,,,0,ks,1995/08/02,
"MULTIPOINT (1163379.630000002682209 1817504.020000003278255,1163476.100000001490116 1817448.54)",55,6157.00000000,51206157.00000000,Blue Island,Blue Island (Vermont Street),Rock Is.,6,1,15.70000000,D,0,A,1,0,,2300 W. Grove St.,Blue Island,,,180,ks,1995/08/02,
"MULTIPOINT (1158851.25 1812336.689999997615814)",56,6172.00000000,51206172.00000000,Robbins,Robbins,Rock Is.,6,1,17.20000000,D,0,M,1,0,,13890 S. Kedzie Ave.,Robbins,,,0,ks,1995/08/02,
"MULTIPOINT (1154010.91 1806911.420000001788139)",57,6184.00000000,51206184.00000000,Midlothian,Midlothian,Rock Is.,6,1,18.40000000,D,0,A,1,0,,3750 W. 147th St.,Midlothian,,,0,ks,1995/08/02,
"MULTIPOINT (1147015.73 1799084.119999997317791)",58,6204.00000000,51206204.00000000,Oak Forest,Oak Forest,Rock Is.,6,1,20.40000000,E,0,A,1,40,,4850 W. 159th St.,Oak Forest,,,0,ks,1995/08/02,
"MULTIPOINT (1134669.850000001490116 1788425.740000002086163)",59,6235.00000000,51206235.00000000,Tinley Park,Tinley Park,Rock Is.,6,1,23.50000000,E,0,A,1,25,,17381 S. Oak Park Ave.,Tinley Park,,,0,ks,1995/08/02,
"MULTIPOINT (1127590.84 1784289.490000002086163)",60,6251.00000000,51206251.00000000,80th Ave.,80th Avenue (Tinley Park),Rock Is.,6,1,25.10000000,E,2,M,1,0,,18001 S. 80th Ave.,Tinley Park,,,0,ks,1995/08/02,
"MULTIPOINT (1117202.75 1778248.979999996721745)",61,6275.00000000,51206275.00000000,Hickory Creek,Hickory Creek,Rock Is.,6,1,27.50000000,F,0,A,1,0,,9430 Hickory Creek Dr.,Mokena,,,0,ks,1995/08/02,
"MULTIPOINT (1106478.870000001043081 1771993.509999997913837)",62,6296.00000000,51206296.00000000,Mokena,Mokena,Rock Is.,6,1,29.60000000,F,0,M,1,26,,11040 McGovney's St.,Mokena,,,0,ks,1995/08/02,
"MULTIPOINT (1085062.060000002384186 1765916.259999997913837)",63,6340.00000000,51206340.00000000,New Lenox,New Lenox,Rock Is.,6,1,34.00000000,G,0,M,1,0,,300 N. Church St.,New Lenox,,,0,ks,1995/08/02,
"MULTIPOINT (1168702.780000001192093 1845743.649999998509884)",64,7106.00000000,51207106.00000000,Brainerd,Brainerd,Rock Is.,7,1,10.60000000,C,0,M,1,0,,8901 S. Loomis Blvd.,Chicago,,,135,ks,1995/08/02,
"MULTIPOINT (1166080.190000001341105 1844170.340000003576279)",65,7113.00000000,51207113.00000000,91st St.,91st Street (Beverly Hills),Rock Is.,7,1,11.30000000,C,2,M,1,0,,9105 S. Prospect Sq.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1166006.34 1841822.030000001192093)",66,7117.00000000,51207117.00000000,95th St.,95th Street (Beverly Hills),Rock Is.,7,1,11.70000000,C,2,M,1,0,,1766 W. 95th St.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1166099.790000002831221 1838943.259999997913837)",67,7123.00000000,51207123.00000000,99th St.,99th Street (Beverly Hills),Rock Is.,7,1,12.30000000,C,0,N,1,0,,9901 S. Walden Pkwy.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1165678.930000003427267 1836236.719999998807907)",68,7128.00000000,51207128.00000000,103rd St.,103rd Street (Beverly Hills),Rock Is.,7,1,12.80000000,C,0,A,1,0,,10301 S. Walden Pkwy.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1165467.380000002682209 1833575.490000002086163)",69,7133.00000000,51207133.00000000,107th St.,107th Street (Beverly Hills),Rock Is.,7,1,13.30000000,C,2,M,1,0,,1901 W. 107th St.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1165282.490000002086163 1831330.950000002980232)",70,7138.00000000,51207138.00000000,111th St.,111th Street (Morgan Park),Rock Is.,7,1,13.80000000,C,0,M,1,0,,11046 S. Hale Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1165041.470000002533197 1828497.869999997317791)",71,7143.00000000,51207143.00000000,115th St.,115th Street (Morgan Park),Rock Is.,7,1,14.30000000,C,2,M,1,0,,11445 S. Hale Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1164758.780000001192093 1825353.979999996721745)",72,7148.00000000,51207148.00000000,119th St.,119th Street,Rock Is.,7,1,14.80000000,C,2,A,1,0,,2040 W. 119th St.,,,,180,ks,1995/08/02,
"MULTIPOINT (1164490.55 1823134.93)",73,7152.00000000,51207152.00000000,123rd St.,123rd Street,Rock Is.,7,1,15.20000000,D,1,N,1,0,,2120 W. 123rd St.,Blue Island,,,180,ks,1995/08/02,
"MULTIPOINT (1164108.850000001490116 1820207.590000003576279)",74,7158.00000000,51207158.00000000,Prairie St.,Prairie Street,Rock Is.,7,1,15.80000000,D,1,N,1,0,,2100 W. Prairie St.,Blue Island,,,180,ks,1995/08/02,
"MULTIPOINT (1173385.290000002831221 1898879.969999998807907,1173376.350000001490116 1899334.399999998509884)",75,8000.00000000,51208000.00000000,Union Station,Union Station,"Milw-N, Milw-W, NCS, BNSF, Heritage, SWS",8,1,0.00000000,A,0,A,0,0,,Canal St. (between Adams and Jackson Blvd.),Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1156671.830000001937151 1852153.159999996423721)",76,8112.00000000,51208112.00000000,Wrightwood,Wrightwood,SWS,8,1,11.90000000,C,0,M,0,0,,79th St. and Kedzie Ave.,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1153676.14 1849119.590000003576279)",77,8126.00000000,51208126.00000000,Ashburn,Ashburn,SWS,8,1,12.60000000,C,0,A,1,0,,83rd St. and Central Park,Chicago,,,180,ks,1995/08/02,
"MULTIPOINT (1143734.520000003278255 1840880.79)",78,8152.00000000,51208152.00000000,Oak Lawn,Oak Lawn,SWS,8,1,15.20000000,D,0,A,1,8,,9525 S. Tulley Ave.,Oak Lawn,,,180,ks,1995/08/02,
"MULTIPOINT (1135408.850000001490116 1835196.369999997317791)",79,8168.00000000,51208168.00000000,Chicago Ridge,Chicago Ridge,SWS,8,1,16.80000000,D,0,A,1,0,,103rd St. and Ridgeland,Chicago Ridge,,,180,ks,1995/08/02,
"MULTIPOINT (1131092.290000002831221 1830688.649999998509884)",80,8182.00000000,51208182.00000000,Worth,Worth,SWS,8,1,18.20000000,D,0,A,1,0,,110th St. and Depot Rd.,Worth,,,180,ks,1995/08/02,
"MULTIPOINT (1124255.0 1822202.009999997913837)",81,8203.00000000,51208203.00000000,Palos Park,Palos Park,SWS,8,1,20.30000000,E,0,A,1,12,,123rd St. and 82nd Ave.,Palos Park,,,180,ks,1995/08/02,
"MULTIPOINT (1113765.91 1808358.61)",82,8236.00000000,51208236.00000000,143rd St.,143rd Street (Orland Park),SWS,8,1,23.60000000,E,0,N,1,0,,143rd St. and Southwest Hwy.,Orland Park,,,180,ks,1995/08/02,
"MULTIPOINT (1109952.07 1800656.299999997019768)",83,8248.00000000,51208248.00000000,153rd St.,153rd Street (Orland Park),SWS,8,1,25.20000000,E,0,A,1,0,,10401 W. 153rd St.,Orland Park,,,180,ks,1995/08/02,
"MULTIPOINT (1102065.05 1783887.009999997913837)",84,8289.00000000,51208289.00000000,179th St.,179th Street (Orland Park),SWS,8,1,28.90000000,F,0,M,1,0,,179th St. and Southwest Hwy.,Orland Park,,,180,ks,1995/09/15,
"MULTIPOINT (1126976.23 1868311.649999998509884)",85,9119.00000000,51209119.00000000,Summit,Summit,Heritage,9,1,11.90000000,C,0,A,1,0,,Center St. and Hanover Ave.,Summit,,,0,ks,1995/08/02,
"MULTIPOINT (1108399.170000001788139 1845718.130000002682209)",86,9175.00000000,51209175.00000000,Willow Springs,Willow Springs,Heritage,9,1,17.50000000,D,0,A,1,0,,87th St. and Archer,Willow Springs,,,0,ks,1995/08/02,
"MULTIPOINT (1074315.010000001639128 1823855.270000003278255)",87,9253.00000000,51209253.00000000,Lemont,Lemont,Heritage,9,1,25.30000000,E,0,A,1,0,,101 Main St.,Lemont,,,0,ks,1995/08/02,
"MULTIPOINT (1058941.030000001192093 1791625.969999998807907)",88,9329.00000000,51209329.00000000,Lockport,Lockport,Heritage,9,1,32.90000000,G,0,A,1,0,,13th St. and State St.,Lockport,,,0,ks,1995/08/02,
"MULTIPOINT (1171144.770000003278255 1892413.899999998509884)",89,10018.00000000,51210018.00000000,Halsted St.,Halsted Street,BNSF,10,1,1.80000000,A,1,N,0,0,,16th and Halsted St.,Chicago,,,150,aef,2001/02/13,
"MULTIPOINT (1160876.440000001341105 1891355.060000002384186)",90,10038.00000000,51210038.00000000,Western Ave.,Western Avenue,BNSF,10,1,3.80000000,A,1,N,0,0,,18th and Western Ave.,Chicago,,,180,aef,2001/02/13,
"MULTIPOINT (1144509.350000001490116 1886351.420000001788139)",91,10070.00000000,51210070.00000000,Cicero,Cicero,BNSF,10,1,7.00000000,B,1,M,1,0,,26th and Cicero,Cicero,,,315,aef,2001/02/13,
"MULTIPOINT (1134096.32 1883125.649999998509884)",92,10091.00000000,51210091.00000000,LaVergne,LaVergne,BNSF,10,1,9.10000000,B,0,M,1,0,,Windsor and Ridgeland Ave.,Berwyn,,,150,aef,2001/02/13,
"MULTIPOINT (1131424.46 1882303.130000002682209)",93,10096.00000000,51210096.00000000,Berwyn,Berwyn,BNSF,10,1,9.60000000,B,0,A,1,10,,6801 W. Windsor Ave.,Berwyn,,,150,aef,2001/02/13,
"MULTIPOINT (1129081.48 1881578.5)",94,10101.00000000,51210101.00000000,Harlem Ave.,Harlem Avenue,BNSF,10,1,10.10000000,B,0,N,1,0,,7135 Windsor Ave.,Berwyn,,,150,aef,2001/02/13,
"MULTIPOINT (1124093.57 1880041.670000001788139)",95,10111.00000000,51210111.00000000,Riverside,Riverside,BNSF,10,1,11.10000000,C,2,M,1,20,,90 Bloomingbank Road,Riverside,,,150,aef,2001/02/13,
"MULTIPOINT (1120422.09 1878939.619999997317791)",96,10118.00000000,51210118.00000000,Zoo Stop,Hollywood (Zoo Stop),BNSF,10,1,11.80000000,C,0,M,1,0,,Golf Road and Hollywood Ave.,Brookfield,,,150,aef,2001/02/13,
"MULTIPOINT (1117870.23 1878164.619999997317791)",97,10123.00000000,51210123.00000000,Brookfield,Brookfield,BNSF,10,1,12.30000000,C,2,M,1,20,,8858 Burlington Ave.,Brookfield,,,150,aef,2001/02/13,
"MULTIPOINT (1113932.830000001937151 1876960.46)",98,10131.00000000,51210131.00000000,Congress Park,Congress Park,BNSF,10,1,13.10000000,C,1,N,1,0,,1/2 mi. W. of Maple St. (on Burlington Ave.),Brookfield,,,150,aef,2001/02/13,
"MULTIPOINT (1110249.270000003278255 1875835.770000003278255)",99,10138.00000000,51210138.00000000,LaGrange Rd.,LaGrange Road,BNSF,10,1,13.80000000,C,0,A,1,112,,25 W. Burlington Ave.,La Grange,,,150,aef,2001/02/13,
"MULTIPOINT (1108218.780000001192093 1875216.810000002384186)",100,10142.00000000,51210142.00000000,Stone Ave.,Stone Avenue (LaGrange),BNSF,10,1,14.20000000,C,1,N,1,76,,701 Burlington Ave.,La Grange,,,150,aef,2001/02/13,
"MULTIPOINT (1102002.770000003278255 1873314.64)",101,10155.00000000,51210155.00000000,Western Springs,Western Springs,BNSF,10,1,15.50000000,D,0,A,1,26,,914 Burlington Ave.,Western Springs,,,150,aef,2001/02/13,
"MULTIPOINT (1097330.39 1871876.689999997615814)",102,10164.00000000,51210164.00000000,Highlands,Highlands,BNSF,10,1,16.40000000,D,1,N,1,0,,1/4 mi. N. of County Line Rd. and 47th St.,Hinsdale,,,150,aef,2001/02/13,
"MULTIPOINT (1094699.490000002086163 1871059.159999996423721)",103,10169.00000000,51210169.00000000,Hinsdale,Hinsdale,BNSF,10,1,16.90000000,D,0,A,1,78,,1 E. Hinsdale Ave.,Hinsdale,,,150,aef,2001/02/13,
"MULTIPOINT (1089951.940000001341105 1869597.11)",104,10178.00000000,51210178.00000000,West Hinsdale,West Hinsdale,BNSF,10,1,17.80000000,D,2,M,1,0,,Hinsdale Ave. and Stough St.,Hinsdale,,,150,aef,2001/02/13,
"MULTIPOINT (1087574.23 1868868.700000002980232)",105,10183.00000000,51210183.00000000,Clarendon Hills,Clarendon Hills,BNSF,10,1,18.30000000,D,2,M,1,74,,1 S. Prospect Ave.,Clarendon Hills,,,150,aef,2001/02/13,
"MULTIPOINT (1081474.16 1868313.420000001788139)",106,10195.00000000,51210195.00000000,Westmont,Westmont,BNSF,10,1,19.50000000,D,0,A,1,60,,1 W. Quincy,Westmont,,,150,aef,2001/02/13,
"MULTIPOINT (1076788.010000001639128 1868284.850000001490116)",107,10204.00000000,51210204.00000000,Fairview Ave.,Fairview Avenue (Downers Grove),BNSF,10,1,20.40000000,E,2,M,1,22,,Fairview Ave. and Burlington Ave.,Downers Grove,,,150,aef,2001/02/13,
"MULTIPOINT (1072462.46 1868251.939999997615814)",108,10212.00000000,51210212.00000000,Main St.,Main Street (Downers Grove),BNSF,10,1,21.20000000,E,0,A,1,82,,5001 Main St.,Downers Grove,,,150,aef,2001/02/13,
"MULTIPOINT (1064759.560000002384186 1868204.46)",109,10226.00000000,51210226.00000000,Belmont,Belmont,BNSF,10,1,22.60000000,E,0,A,1,24,,5000 Belmont Ave.,Downers Grove,,,150,aef,2001/02/13,
"MULTIPOINT (1055354.400000002235174 1869019.670000001788139)",110,10245.00000000,51210245.00000000,Lisle,Lisle,BNSF,10,1,24.50000000,E,0,N,1,42,,1000 Front St.,Lisle,,,150,aef,2001/02/13,
"MULTIPOINT (1035564.670000001788139 1862409.299999997019768)",111,10285.00000000,51210285.00000000,Naperville,Naperville,BNSF,10,1,28.50000000,F,0,A,1,78,,105 E. 4th Ave.,Naperville,,,150,aef,2001/02/13,
"MULTIPOINT (1018292.96 1861766.009999997913837)",112,10316.00000000,51210316.00000000,Route 59,Route 59,BNSF,10,1,31.60000000,G,0,A,1,37,,1090 N. Route 59,Aurora,,,150,aef,2001/02/13,
